0x8000000c: ?????????	call--> _trm_init @[0x80000140]
0x80000150: _trm_init	  call--> main @[0x80000090]
0x800000b0: main	    call--> select_sort @[0x80000028]
0x8000008c: select_sort	    ret --> select_sort @[0x8000008c]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000d4: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000e0: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x800000e8: main	    call--> select_sort @[0x80000028]
0x8000008c: select_sort	    ret --> select_sort @[0x8000008c]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000104: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000110: main	    call--> check @[0x80000010]
0x80000014: check	    ret --> check @[0x80000014]
0x80000130: main	  ret --> main @[0x80000130]
